1496313894.058864, 21451
1496313894.064014, 21452
1496313894.068886, 21453
1496313894.071987, 21454
1496313894.074402, 21455
1496313894.074406, 21456
1496313894.078066, 21457
1496313894.082220, 21458
1496313894.088524, 21459
1496313894.093070, 21460
1496313894.093075, 21461
1496313894.098747, 21462
1496313894.103112, 21463
1496313894.103120, 21464
1496313894.108137, 21465
1496313894.108141, 21466
1496313894.112136, 21467
1496313894.113559, 21468
1496313894.113563, 21469
1496313894.119202, 21470
1496313894.122439, 21471
1496313894.122446, 21472
1496313894.123623, 21473
1496313894.128935, 21474
1496313894.133129, 21475
1496313894.133134, 21476
1496313894.138717, 21477
1496313894.138722, 21478
1496313894.142292, 21479
1496313894.143664, 21480
1496313894.148730, 21481
1496313894.152805, 21482
1496313894.152811, 21483
1496313894.154189, 21484
1496313894.159213, 21485
1496313894.159217, 21486
1496313894.162278, 21487
1496313894.168386, 21488
1496313894.172779, 21489
1496313894.172785, 21490
1496313894.173893, 21491
1496313894.179136, 21492
1496313894.183167, 21493
1496313894.183174, 21494
1496313894.183176, 21495
1496313894.183177, 21496
1496313894.183178, 21497
1496313894.183179, 21498
1496313894.188514, 21499
1496313894.192838, 21500
1496313894.192870, 21501
1496313894.194317, 21502
1496313894.199211, 21503
1496313894.202355, 21504
1496313894.202361, 21505
1496313894.203452, 21506
1496313894.203456, 21507
1496313894.209002, 21508
1496313894.212522, 21509
1496313894.213861, 21510
1496313894.219439, 21511
1496313894.222978, 21512
1496313894.224002, 21513
1496313894.224005, 21514
1496313894.224006, 21515
1496313894.229037, 21516
1496313894.233199, 21517
1496313894.233205, 21518
1496313894.238507, 21519
1496313894.242999, 21520
1496313894.243640, 21521
1496313894.243644, 21522
1496313894.248013, 21523
1496313894.253110, 21524
1496313894.253116, 21525
1496313894.263672, 21526
1496313894.263677, 21527
1496313894.268515, 21528
1496313894.277754, 21529
1496313894.283212, 21530
1496313894.287828, 21531
1496313894.293652, 21532
1496313894.293657, 21533
1496313894.303238, 21534
1496313894.303244, 21535
1496313894.303245, 21536
1496313894.303246, 21537
1496313894.303246, 21538
1496313894.303247, 21539
1496313894.303248, 21540
1496313894.303249, 21541
1496313894.309156, 21542
1496313894.314190, 21543
1496313894.314197, 21544
1496313894.318758, 21545
1496313894.322884, 21546
1496313894.322890, 21547
1496313894.322890, 21548
1496313894.324248, 21549
1496313894.329075, 21550
1496313894.333806, 21551
1496313894.333812, 21552
1496313894.342521, 21553
1496313894.342527, 21554
1496313894.349303, 21555
1496313894.352389, 21556
1496313894.352395, 21557
1496313894.354284, 21558
1496313894.354298, 21559
1496313894.358402, 21560
1496313894.362465, 21561
1496313894.362471, 21562
1496313894.363827, 21563
1496313894.367901, 21564
1496313894.372929, 21565
1496313894.372935, 21566
1496313894.374078, 21567
1496313894.375388, 21568
1496313894.383447, 21569
1496313894.383454, 21570
1496313894.385395, 21571
1496313894.385410, 21572
1496313894.388982, 21573
1496313894.392458, 21574
1496313894.394519, 21575
1496313894.398623, 21576
1496313894.403014, 21577
1496313894.403020, 21578
1496313894.404961, 21579
1496313894.404965, 21580
1496313894.413091, 21581
1496313894.413097, 21582
1496313894.413098, 21583
1496313894.418540, 21584
1496313894.422631, 21585
1496313894.422639, 21586
1496313894.424027, 21587
1496313894.424030, 21588
1496313894.424293, 21589
1496313894.432589, 21590
1496313894.432595, 21591
1496313894.433658, 21592
1496313894.438165, 21593
1496313894.443135, 21594
1496313894.443184, 21595
1496313894.447638, 21596
1496313894.452209, 21597
1496313894.452304, 21598
1496313894.462834, 21599
1496313894.462841, 21600
1496313894.462842, 21601
1496313894.473223, 21602
1496313894.473230, 21603
1496313894.473231, 21604
1496313894.473232, 21605
1496313894.473233, 21606
1496313894.474298, 21607
1496313894.474301, 21608
1496313894.477324, 21609
1496313894.482725, 21610
1496313894.482732, 21611
1496313894.484071, 21612
1496313894.493277, 21613
1496313894.493297, 21614
1496313894.493298, 21615
1496313894.493299, 21616
1496313894.497373, 21617
1496313894.502935, 21618
1496313894.504321, 21619
1496313894.513043, 21620
1496313894.513049, 21621
1496313894.522471, 21622
1496313894.522479, 21623
1496313894.527488, 21624
1496313894.532791, 21625
1496313894.542820, 21626
1496313894.542831, 21627
1496313894.552500, 21628
1496313894.552507, 21629
1496313894.552508, 21630
1496313894.552509, 21631
1496313894.552510, 21632
1496313894.553987, 21633
1496313894.557507, 21634
1496313894.562579, 21635
1496313894.562587, 21636
1496313894.562588, 21637
1496313894.563630, 21638
1496313894.572649, 21639
1496313894.572658, 21640
1496313894.582537, 21641
1496313894.582544, 21642
1496313894.592697, 21643
1496313894.592706, 21644
1496313894.598135, 21645
1496313894.602597, 21646
1496313894.602604, 21647
1496313894.603826, 21648
1496313894.612303, 21649
1496313894.613597, 21650
1496313894.613602, 21651
1496313894.622788, 21652
1496313894.622794, 21653
1496313894.627680, 21654
1496313894.632994, 21655
1496313894.633002, 21656
1496313894.634233, 21657
1496313894.634240, 21658
1496313894.643209, 21659
1496313894.647355, 21660
1496313894.652919, 21661
1496313894.652925, 21662
1496313894.654243, 21663
1496313894.662180, 21664
1496313894.662190, 21665
1496313894.662191, 21666
1496313894.662192, 21667
1496313894.672826, 21668
1496313894.672837, 21669
1496313894.673799, 21670
1496313894.677876, 21671
1496313894.682542, 21672
1496313894.682549, 21673
1496313894.683758, 21674
1496313894.693079, 21675
1496313894.693086, 21676
1496313894.693087, 21677
1496313894.697544, 21678
1496313894.702529, 21679
1496313894.702538, 21680
1496313894.703452, 21681
1496313894.712534, 21682
1496313894.712543, 21683
1496313894.713997, 21684
1496313894.718470, 21685
1496313894.723459, 21686
1496313894.723465, 21687
1496313894.733049, 21688
1496313894.733056, 21689
1496313894.733057, 21690
1496313894.742263, 21691
1496313894.742269, 21692
1496313894.743588, 21693
1496313894.747458, 21694
1496313894.752655, 21695
1496313894.752662, 21696
1496313894.764120, 21697
1496313894.764127, 21698
1496313894.764128, 21699
1496313894.764129, 21700
1496313894.768024, 21701
1496313894.772360, 21702
1496313894.773648, 21703
1496313894.794173, 21704
1496313894.797339, 21705
1496313894.812583, 21706
1496313894.812592, 21707
1496313894.813770, 21708
1496313894.822913, 21709
1496313894.822938, 21710
1496313894.823949, 21711
1496313894.823953, 21712
1496313894.832315, 21713
1496313894.832346, 21714
1496313894.842489, 21715
1496313894.842497, 21716
1496313894.843856, 21717
1496313894.852953, 21718
1496313894.852961, 21719
1496313894.854369, 21720
1496313894.857442, 21721
1496313894.857446, 21722
1496313894.863057, 21723
1496313894.863064, 21724
1496313894.872981, 21725
1496313894.872988, 21726
1496313894.882940, 21727
1496313894.884007, 21728
1496313894.884013, 21729
1496313894.893516, 21730
1496313894.893523, 21731
1496313894.893524, 21732
1496313894.902191, 21733
1496313894.902197, 21734
1496313894.903575, 21735
1496313894.914113, 21736
1496313894.914120, 21737
1496313894.914122, 21738
1496313894.918130, 21739
1496313894.918136, 21740
1496313894.922632, 21741
1496313894.924110, 21742
1496313894.924126, 21743
1496313894.924128, 21744
1496313894.932235, 21745
1496313894.933392, 21746
1496313894.937251, 21747
1496313894.942398, 21748
1496313894.942404, 21749
1496313894.943817, 21750
1496313894.943821, 21751
1496313894.953234, 21752
1496313894.953240, 21753
1496313894.957357, 21754
1496313894.962633, 21755
1496313894.962642, 21756
1496313894.972386, 21757
1496313894.972394, 21758
1496313894.972395, 21759
1496313894.973931, 21760
1496313894.983323, 21761
1496313894.983338, 21762
1496313894.987906, 21763
1496313894.993446, 21764
1496313894.993455, 21765
1496313894.993456, 21766
1496313894.993456, 21767
1496313894.993457, 21768
1496313895.002375, 21769
1496313895.002384, 21770
1496313895.003467, 21771
1496313895.007435, 21772
1496313895.012538, 21773
1496313895.013865, 21774
1496313895.013888, 21775
1496313895.023077, 21776
1496313895.023086, 21777
1496313895.023087, 21778
1496313895.024483, 21779
1496313895.027627, 21780
1496313895.032144, 21781
1496313895.032151, 21782
1496313895.033239, 21783
1496313895.034491, 21784
1496313895.034494, 21785
1496313895.043329, 21786
1496313895.043350, 21787
1496313895.043353, 21788
1496313895.048114, 21789
1496313895.052765, 21790
1496313895.052771, 21791
1496313895.054102, 21792
1496313895.062300, 21793
1496313895.067722, 21794
1496313895.072654, 21795
1496313895.072661, 21796
1496313895.073655, 21797
1496313895.082815, 21798
1496313895.082821, 21799
1496313895.082822, 21800
1496313895.092648, 21801
1496313895.093260, 21802
1496313895.093263, 21803
1496313895.094611, 21804
1496313895.094615, 21805
1496313895.097750, 21806
1496313895.102751, 21807
1496313895.103340, 21808
1496313895.103344, 21809
1496313895.103345, 21810
1496313895.112700, 21811
1496313895.112707, 21812
1496313895.118277, 21813
1496313895.122878, 21814
1496313895.122884, 21815
1496313895.124264, 21816
1496313895.132391, 21817
1496313895.132398, 21818
1496313895.133727, 21819
1496313895.133732, 21820
1496313895.133733, 21821
1496313895.138259, 21822
1496313895.142954, 21823
1496313895.142958, 21824
1496313895.152820, 21825
1496313895.152827, 21826
1496313895.154329, 21827
1496313895.157957, 21828
1496313895.163376, 21829
1496313895.163382, 21830
1496313895.164586, 21831
1496313895.173046, 21832
1496313895.173052, 21833
1496313895.174426, 21834
1496313895.178027, 21835
1496313895.178030, 21836
1496313895.183147, 21837
1496313895.183153, 21838
1496313895.184503, 21839
1496313895.192120, 21840
1496313895.192126, 21841
1496313895.192127, 21842
1496313895.197216, 21843
1496313895.203017, 21844
1496313895.204069, 21845
1496313895.212178, 21846
1496313895.213551, 21847
1496313895.213555, 21848
1496313895.213557, 21849
1496313895.217707, 21850
1496313895.222716, 21851
1496313895.222722, 21852
1496313895.224065, 21853
1496313895.232715, 21854
1496313895.232721, 21855
1496313895.233903, 21856
1496313895.237272, 21857
1496313895.242651, 21858
1496313895.242657, 21859
1496313895.243240, 21860
1496313895.247550, 21861
1496313895.252711, 21862
1496313895.252717, 21863
1496313895.252717, 21864
1496313895.262858, 21865
1496313895.262864, 21866
1496313895.264169, 21867
1496313895.268158, 21868
1496313895.272272, 21869
1496313895.272279, 21870
1496313895.273253, 21871
1496313895.282555, 21872
1496313895.283726, 21873
1496313895.283730, 21874
1496313895.287912, 21875
1496313895.293367, 21876
1496313895.293372, 21877
1496313895.293373, 21878
1496313895.302452, 21879
1496313895.302458, 21880
1496313895.303778, 21881
1496313895.312442, 21882
1496313895.312448, 21883
1496313895.313860, 21884
1496313895.322938, 21885
1496313895.322944, 21886
1496313895.322945, 21887
1496313895.324073, 21888
1496313895.332455, 21889
1496313895.332467, 21890
1496313895.337938, 21891
1496313895.337974, 21892
1496313895.343008, 21893
1496313895.343013, 21894
1496313895.344422, 21895
1496313895.352592, 21896
1496313895.352600, 21897
1496313895.363105, 21898
1496313895.363111, 21899
1496313895.363112, 21900
1496313895.373057, 21901
1496313895.382828, 21902
1496313895.384074, 21903
1496313895.384079, 21904
1496313895.384080, 21905
1496313895.388111, 21906
1496313895.393110, 21907
1496313895.393116, 21908
1496313895.393117, 21909
1496313895.397671, 21910
1496313895.402636, 21911
1496313895.402641, 21912
1496313895.402642, 21913
1496313895.407756, 21914
1496313895.412814, 21915
1496313895.412819, 21916
1496313895.423159, 21917
1496313895.423165, 21918
1496313895.423165, 21919
1496313895.432513, 21920
1496313895.432520, 21921
1496313895.442850, 21922
1496313895.442856, 21923
1496313895.443928, 21924
1496313895.443931, 21925
1496313895.452972, 21926
1496313895.463096, 21927
1496313895.463103, 21928
1496313895.463104, 21929
1496313895.463104, 21930
1496313895.467418, 21931
1496313895.467424, 21932
1496313895.467425, 21933
1496313895.473925, 21934
1496313895.473931, 21935
1496313895.473932, 21936
1496313895.473933, 21937
1496313895.483336, 21938
1496313895.483343, 21939
1496313895.487426, 21940
1496313895.492524, 21941
1496313895.492531, 21942
1496313895.493941, 21943
1496313895.498036, 21944
1496313895.502480, 21945
1496313895.502487, 21946
1496313895.503622, 21947
1496313895.512370, 21948
1496313895.513476, 21949
1496313895.513479, 21950
1496313895.517618, 21951
1496313895.522530, 21952
1496313895.522537, 21953
1496313895.523618, 21954
1496313895.533085, 21955
1496313895.533093, 21956
1496313895.533094, 21957
1496313895.538045, 21958
1496313895.542165, 21959
1496313895.542170, 21960
1496313895.543862, 21961
1496313895.543865, 21962
1496313895.552292, 21963
1496313895.552300, 21964
1496313895.553573, 21965
1496313895.557631, 21966
1496313895.563091, 21967
1496313895.563096, 21968
1496313895.563108, 21969
1496313895.567609, 21970
1496313895.572728, 21971
1496313895.572734, 21972
1496313895.574163, 21973
1496313895.574167, 21974
1496313895.583240, 21975
1496313895.583247, 21976
1496313895.583247, 21977
1496313895.583248, 21978
1496313895.587895, 21979
1496313895.593436, 21980
1496313895.593442, 21981
1496313895.603290, 21982
1496313895.603296, 21983
1496313895.603298, 21984
1496313895.603298, 21985
1496313895.612189, 21986
1496313895.612197, 21987
1496313895.613215, 21988
1496313895.622888, 21989
1496313895.624301, 21990
1496313895.632446, 21991
1496313895.632455, 21992
1496313895.642524, 21993
1496313895.643890, 21994
1496313895.647935, 21995
1496313895.653421, 21996
1496313895.653427, 21997
1496313895.663186, 21998
1496313895.663192, 21999
1496313895.663194, 22000
1496313895.667586, 22001
1496313895.673974, 22002
1496313895.673979, 22003
1496313895.678462, 22004
1496313895.682585, 22005
1496313895.682614, 22006
1496313895.693275, 22007
1496313895.693282, 22008
1496313895.693283, 22009
1496313895.698608, 22010
1496313895.702755, 22011
1496313895.704215, 22012
1496313895.708586, 22013
1496313895.712273, 22014
1496313895.712279, 22015
1496313895.718611, 22016
1496313895.718616, 22017
1496313895.722605, 22018
1496313895.722626, 22019
1496313895.722628, 22020
1496313895.728742, 22021
1496313895.732823, 22022
1496313895.739178, 22023
1496313895.743223, 22024
1496313895.743230, 22025
1496313895.743231, 22026
1496313895.743232, 22027
1496313895.748689, 22028
1496313895.752827, 22029
1496313895.752833, 22030
1496313895.754209, 22031
1496313895.758364, 22032
1496313895.762803, 22033
1496313895.768313, 22034
1496313895.772453, 22035
1496313895.772460, 22036
1496313895.772461, 22037
1496313895.773763, 22038
1496313895.782476, 22039
1496313895.782483, 22040
1496313895.782484, 22041
1496313895.788511, 22042
1496313895.792862, 22043
1496313895.792869, 22044
1496313895.792870, 22045
1496313895.799134, 22046
1496313895.803437, 22047
1496313895.803443, 22048
1496313895.803445, 22049
1496313895.809109, 22050
1496313895.812201, 22051
1496313895.818507, 22052
1496313895.823014, 22053
1496313895.823020, 22054
1496313895.823632, 22055
1496313895.823635, 22056
1496313895.828812, 22057
1496313895.833095, 22058
1496313895.833101, 22059
1496313895.833102, 22060
1496313895.838183, 22061
1496313895.842505, 22062
1496313895.848562, 22063
1496313895.852594, 22064
1496313895.852601, 22065
1496313895.852602, 22066
1496313895.858682, 22067
1496313895.862880, 22068
1496313895.862887, 22069
1496313895.862888, 22070
1496313895.868725, 22071
1496313895.872292, 22072
1496313895.873664, 22073
1496313895.878628, 22074
1496313895.882949, 22075
1496313895.882955, 22076
1496313895.888725, 22077
1496313895.892259, 22078
1496313895.892264, 22079
1496313895.898386, 22080
1496313895.902863, 22081
1496313895.902868, 22082
1496313895.902869, 22083
1496313895.908749, 22084
