58.9892,20584,159.624000,60,59.000000
58.9905,20585,155.917000,61,59.000000
58.9905,20586,155.921000,60,59.000000
58.9946,20587,159.980000,59,59.000000
58.9993,20588,159.251000,61,60.000000
59.009,20589,163.887000,62,60.000000
59.009,20590,158.863000,61,60.000000
59.0151,20591,164.985000,62,60.000000
59.0152,20592,165.024000,61,60.000000
59.0152,20593,160.034000,60,60.000000
59.0192,20594,164.026000,61,59.000000
59.0217,20595,161.486000,62,60.000000
59.0217,20596,161.492000,61,60.000000
59.0249,20597,159.304000,60,60.000000
59.0249,20598,148.846000,59,60.000000
59.0292,20599,153.026000,63,61.000000
59.0397,20600,163.535000,65,62.000000
59.0452,20601,169.042000,65,62.000000
59.0452,20602,164.040000,64,62.000000
59.0452,20603,164.043000,63,62.000000
59.0489,20604,157.416000,64,62.000000
59.0489,20605,157.389000,63,62.000000
59.0499,20606,158.394000,62,62.000000
59.0499,20607,153.233000,61,62.000000
59.0552,20608,158.471000,64,62.000000
59.0552,20609,153.496000,63,62.000000
59.0603,20610,158.461000,65,63.000000
59.0653,20611,153.346000,67,64.000000
59.0653,20612,153.338000,66,64.000000
59.0698,20613,157.839000,68,65.000000
59.0749,20614,157.581000,67,64.000000
59.0749,20615,157.568000,66,64.000000
59.0749,20616,157.569000,65,64.000000
59.0792,20617,161.916000,67,64.000000
59.0803,20618,157.987000,66,64.000000
59.0849,20619,162.591000,66,63.000000
59.0899,20620,157.415000,66,63.000000
59.0949,20621,162.419000,67,64.000000
59.0949,20622,157.092000,66,64.000000
59.0949,20623,157.081000,65,64.000000
59.0994,20624,161.579000,66,63.000000
59.1015,20625,163.596000,65,63.000000
59.1015,20626,158.575000,64,63.000000
59.1052,20627,162.237000,66,63.000000
59.1104,20628,162.040000,67,64.000000
59.1156,20629,167.178000,68,65.000000
59.1156,20630,162.190000,67,65.000000
59.119,20631,165.592000,67,64.000000
59.1256,20632,167.055000,68,65.000000
59.1256,20633,161.868000,67,65.000000
59.1256,20634,156.643000,66,65.000000
59.13,20635,160.961000,68,65.000000
59.1345,20636,165.536000,67,65.000000
59.1346,20637,165.551000,66,65.000000
59.1346,20638,165.543000,65,65.000000
59.1395,20639,165.463000,65,65.000000
59.1401,20640,166.023000,67,65.000000
59.1401,20641,155.615000,66,65.000000
59.1449,20642,160.401000,68,65.000000
59.1506,20643,166.089000,68,65.000000
59.1551,20644,165.609000,67,65.000000
59.1551,20645,165.581000,66,65.000000
59.1597,20646,165.095000,68,65.000000
59.1651,20647,170.449000,69,66.000000
59.1651,20648,170.469000,68,66.000000
59.1651,20649,165.053000,67,66.000000
59.1695,20650,164.305000,67,65.000000
59.1706,20651,160.412000,66,65.000000
59.1758,20652,165.600000,69,66.000000
59.1798,20653,164.603000,69,66.000000
59.1851,20654,169.827000,70,67.000000
59.1851,20655,164.511000,69,67.000000
59.1892,20656,168.594000,69,66.000000
59.1906,20657,164.961000,68,66.000000
59.1962,20658,170.494000,70,67.000000
59.1962,20659,170.541000,69,67.000000
59.1992,20660,173.531000,70,67.000000
59.2053,20661,179.581000,69,66.000000
59.2053,20662,174.567000,68,66.000000
59.2053,20663,174.561000,67,66.000000
59.2098,20664,173.588000,68,66.000000
59.2113,20665,170.039000,67,66.000000
59.2113,20666,165.019000,66,66.000000
59.2153,20667,169.006000,69,67.000000
59.2199,20668,168.145000,70,67.000000
59.2249,20669,173.196000,69,66.000000
59.2304,20670,178.646000,68,66.000000
59.2304,20671,178.663000,67,66.000000
59.235,20672,178.171000,67,65.000000
59.235,20673,178.172000,66,65.000000
59.235,20674,178.174000,65,65.000000
59.235,20675,172.882000,64,65.000000
59.2408,20676,178.687000,67,65.000000
59.2449,20677,182.792000,66,64.000000
59.245,20678,177.678000,65,64.000000
59.245,20679,177.672000,64,64.000000
59.2489,20680,181.651000,66,64.000000
59.2554,20681,177.604000,67,65.000000
59.2596,20682,181.777000,68,66.000000
59.2596,20683,181.794000,67,66.000000
59.2654,20684,182.509000,67,65.000000
59.2654,20685,177.497000,66,65.000000
59.269,20686,175.910000,65,65.000000
59.2751,20687,181.998000,68,66.000000
59.2751,20688,176.785000,67,66.000000
59.2801,20689,181.730000,68,66.000000
59.2852,20690,181.777000,69,67.000000
59.2895,20691,186.047000,68,67.000000
59.295,20692,191.541000,69,67.000000
59.295,20693,186.564000,68,67.000000
59.295,20694,186.556000,67,67.000000
59.295,20695,181.539000,66,67.000000
59.2991,20696,185.625000,68,66.000000
59.2992,20697,180.633000,67,66.000000
59.3002,20698,176.244000,66,66.000000
59.3056,20699,181.609000,69,67.000000
59.3104,20700,181.384000,70,68.000000
59.3156,20701,186.528000,70,68.000000
59.3156,20702,186.565000,69,68.000000
59.3191,20703,184.565000,70,68.000000
59.3191,20704,179.600000,69,68.000000
59.3262,20705,186.557000,71,69.000000
59.3262,20706,186.595000,70,69.000000
59.3287,20707,184.095000,70,68.000000
59.3357,20708,191.048000,71,69.000000
59.3357,20709,191.068000,70,69.000000
59.3397,20710,189.696000,71,69.000000
59.3397,20711,184.560000,70,69.000000
59.345,20712,189.813000,72,70.000000
59.345,20713,189.831000,71,70.000000
59.3488,20714,188.214000,71,69.000000
59.3562,20715,195.635000,72,70.000000
59.3562,20716,190.520000,71,70.000000
59.3602,20717,189.121000,72,70.000000
59.3602,20718,189.118000,71,70.000000
59.3653,20719,194.219000,72,70.000000
59.3653,20720,194.232000,71,70.000000
59.3688,20721,192.685000,72,70.000000
59.3688,20722,187.638000,71,70.000000
59.3708,20723,189.628000,70,70.000000
59.3708,20724,184.177000,69,70.000000
59.3753,20725,183.545000,73,71.000000
59.3793,20726,187.575000,73,71.000000
59.3852,20727,193.467000,73,71.000000
59.3852,20728,188.114000,72,71.000000
59.3893,20729,192.116000,73,71.000000
59.3893,20730,182.072000,72,71.000000
59.3948,20731,187.584000,73,71.000000
59.4009,20732,188.593000,74,72.000000
59.4009,20733,188.616000,73,72.000000
59.4049,20734,192.590000,74,72.000000
59.4109,20735,198.554000,73,71.000000
59.4149,20736,197.491000,73,71.000000
59.4149,20737,197.522000,72,71.000000
59.4194,20738,186.503000,71,71.000000
59.4194,20739,181.091000,70,71.000000
59.4264,20740,188.069000,73,71.000000
59.4264,20741,188.101000,72,71.000000
59.4264,20742,188.109000,71,71.000000
59.4295,20743,181.048000,70,71.000000
59.4295,20744,181.047000,69,71.000000
59.436,20745,187.509000,75,73.000000
59.436,20746,182.123000,74,73.000000
59.436,20747,182.118000,73,73.000000
59.4451,20748,186.113000,76,74.000000
59.4484,20749,189.380000,76,74.000000
59.4505,20750,186.135000,75,74.000000
59.4557,20751,186.193000,76,75.000000
59.4592,20752,189.714000,77,75.000000
59.4592,20753,189.728000,76,75.000000
59.4653,20754,190.808000,77,74.000000
59.4748,20755,194.982000,78,75.000000
59.4791,20756,199.270000,77,74.000000
59.4851,20757,200.146000,77,74.000000
59.4911,20758,206.173000,76,74.000000
59.4952,20759,205.117000,75,73.000000
59.5004,20760,210.263000,75,73.000000
59.5004,20761,205.094000,74,73.000000
59.5057,20762,210.398000,75,73.000000
59.5149,20763,219.587000,75,73.000000
59.5193,20764,218.765000,75,73.000000
59.526,20765,225.445000,74,72.000000
59.5303,20766,229.792000,74,72.000000
59.5353,20767,234.785000,73,71.000000
59.5384,20768,232.671000,72,71.000000
59.5384,20769,232.684000,71,71.000000
59.5404,20770,229.550000,73,71.000000
59.5453,20771,229.213000,74,72.000000
59.5559,20772,239.800000,75,73.000000
59.56,20773,238.798000,75,73.000000
59.56,20774,238.801000,74,73.000000
59.565,20775,243.825000,73,73.000000
59.5696,20776,243.357000,75,73.000000
59.5764,20777,244.872000,75,73.000000
59.5856,20778,253.986000,75,73.000000
59.59,20779,253.326000,74,73.000000
59.5912,20780,254.583000,75,73.000000
59.5954,20781,253.703000,74,73.000000
59.5954,20782,253.713000,73,73.000000
59.605,20783,263.355000,75,73.000000
59.605,20784,257.933000,74,73.000000
59.6101,20785,257.818000,75,73.000000
59.6156,20786,263.256000,74,72.000000
59.6201,20787,262.402000,74,72.000000
59.6251,20788,267.425000,73,71.000000
59.6251,20789,262.379000,72,71.000000
59.6352,20790,272.469000,72,70.000000
59.6396,20791,271.412000,71,69.000000
59.6396,20792,271.399000,70,69.000000
59.6402,20793,266.899000,69,69.000000
59.6452,20794,271.901000,70,68.000000
59.6452,20795,271.919000,69,68.000000
59.6548,20796,281.557000,69,67.000000
59.6602,20797,286.911000,68,66.000000
59.6648,20798,286.512000,67,65.000000
59.6692,20799,285.869000,66,64.000000
59.6707,20800,281.966000,65,64.000000
59.6748,20801,285.992000,66,64.000000
59.6817,20802,287.935000,65,63.000000
59.6848,20803,291.019000,64,62.000000
59.6908,20804,291.965000,64,62.000000
59.6908,20805,291.960000,63,62.000000
59.6949,20806,290.853000,62,61.000000
59.6994,20807,295.364000,62,61.000000
59.7004,20808,286.080000,62,60.000000
59.7059,20809,286.467000,61,60.000000
59.7059,20810,286.490000,60,60.000000
59.7118,20811,292.302000,61,59.000000
59.7148,20812,295.348000,60,59.000000
59.7204,20813,290.472000,60,58.000000
59.7265,20814,296.569000,59,56.000000
59.7265,20815,296.584000,58,56.000000
59.7299,20816,299.946000,57,56.000000
59.7349,20817,304.983000,57,56.000000
59.7389,20818,308.954000,56,55.000000
59.745,20819,310.046000,55,54.000000
59.745,20820,305.031000,54,54.000000
59.7482,20821,308.165000,54,53.000000
59.756,20822,315.918000,54,53.000000
59.76,20823,319.981000,53,52.000000
59.766,20824,320.920000,52,51.000000
59.7685,20825,318.027000,51,50.000000
59.7707,20826,320.123000,50,50.000000
59.7758,20827,320.204000,51,50.000000
59.7801,20828,324.419000,50,49.000000
59.7844,20829,323.372000,49,48.000000
59.7887,20830,327.680000,48,47.000000
59.7914,20831,325.261000,47,47.000000
59.7914,20832,319.821000,46,47.000000
59.8038,20833,321.744000,48,46.000000
59.8093,20834,311.650000,47,45.000000
59.8104,20835,307.653000,46,45.000000
59.8104,20836,307.629000,45,45.000000
59.8157,20837,302.543000,45,44.000000
59.8207,20838,302.475000,44,43.000000
59.8256,20839,296.896000,43,42.000000
59.8297,20840,290.440000,42,42.000000
59.8297,20841,290.476000,41,42.000000
59.8297,20842,290.478000,40,42.000000
59.8398,20843,295.430000,43,41.000000
59.8438,20844,299.463000,42,40.000000
59.8438,20845,294.383000,41,40.000000
59.8438,20846,294.374000,40,40.000000
59.8507,20847,290.827000,40,39.000000
59.8549,20848,289.860000,40,39.000000
59.8549,20849,289.865000,39,39.000000
59.8603,20850,295.229000,39,38.000000
59.8653,20851,289.899000,38,37.000000
59.8653,20852,284.836000,37,37.000000
59.8689,20853,278.018000,37,36.000000
59.8718,20854,280.883000,36,36.000000
59.8794,20855,283.328000,36,35.000000
59.8865,20856,290.410000,35,34.000000
59.8865,20857,290.429000,34,34.000000
59.8865,20858,279.967000,33,34.000000
59.8895,20859,282.963000,34,33.000000
59.8955,20860,278.424000,33,32.000000
59.8955,20861,268.366000,32,32.000000
59.8955,20862,252.337000,31,32.000000
59.8992,20863,256.014000,33,32.000000
59.9095,20864,261.336000,32,30.000000
59.9095,20865,235.310000,31,30.000000
59.9119,20866,237.645000,30,30.000000
59.9119,20867,222.176000,29,30.000000
59.914,20868,219.182000,30,29.000000
59.9191,20869,218.749000,30,29.000000
59.9202,20870,214.209000,29,29.000000
59.9202,20871,214.217000,28,29.000000
59.9246,20872,208.171000,30,29.000000
59.9246,20873,193.047000,29,29.000000
59.9297,20874,182.617000,31,30.000000
59.9389,20875,186.494000,32,31.000000
59.944,20876,171.003000,33,32.000000
59.944,20877,171.009000,32,32.000000
59.9441,20878,150.399000,31,32.000000
59.9441,20879,150.407000,30,32.000000
59.9441,20880,150.411000,29,32.000000
59.9506,20881,135.959000,34,33.000000
59.9592,20882,128.974000,35,34.000000
59.9592,20883,128.989000,34,34.000000
59.9647,20884,134.547000,36,35.000000
59.9648,20885,134.565000,35,36.000000
59.9648,20886,118.969000,34,36.000000
59.9692,20887,118.006000,36,36.000000
59.9788,20888,122.458000,38,36.000000
59.9788,20889,112.374000,37,36.000000
59.9853,20890,113.536000,39,37.000000
59.9853,20891,98.015000,38,37.000000
59.9853,20892,98.003000,37,37.000000
59.9893,20893,91.837000,39,37.000000
59.9916,20894,94.081000,40,38.000000
59.9916,20895,94.096000,39,38.000000
59.9988,20896,85.393000,41,39.000000
59.9988,20897,85.405000,40,39.000000
60.0039,20898,85.429000,42,40.000000
60.0039,20899,80.370000,41,40.000000
60.0091,20900,85.538000,42,40.000000
60.0193,20901,95.772000,45,42.000000
60.0194,20902,90.523000,44,42.000000
60.0194,20903,90.496000,43,42.000000
60.0244,20904,95.511000,45,42.000000
60.0244,20905,90.440000,44,42.000000
60.0244,20906,90.420000,43,42.000000
60.03,20907,91.030000,44,41.000000
60.0394,20908,100.381000,46,43.000000
60.0394,20909,90.355000,45,43.000000
60.0394,20910,90.309000,44,43.000000
60.0445,20911,95.345000,45,42.000000
60.0445,20912,95.360000,44,42.000000
60.0445,20913,95.361000,43,42.000000
60.0499,20914,100.811000,46,43.000000
60.059,20915,104.461000,46,43.000000
60.059,20916,104.493000,45,43.000000
60.059,20917,99.465000,44,43.000000
60.0645,20918,104.910000,46,43.000000
60.0645,20919,104.938000,45,43.000000
60.0645,20920,99.752000,44,43.000000
60.0645,20921,99.748000,43,43.000000
60.0698,20922,104.997000,46,43.000000
60.0791,20923,108.958000,46,43.000000
60.0791,20924,108.965000,45,43.000000
60.0803,20925,105.072000,44,43.000000
60.0803,20926,99.654000,43,43.000000
60.0901,20927,109.461000,46,43.000000
60.0942,20928,113.510000,46,43.000000
60.0942,20929,108.466000,45,43.000000
60.0942,20930,108.451000,44,43.000000
60.0942,20931,108.451000,43,43.000000
60.0996,20932,108.825000,45,43.000000
60.1006,20933,109.855000,44,43.000000
60.1007,20934,104.808000,43,43.000000
60.1087,20935,112.806000,45,43.000000
60.1114,20936,115.481000,46,43.000000
60.1114,20937,110.229000,45,43.000000
60.1146,20938,113.401000,44,43.000000
60.1197,20939,118.479000,46,43.000000
60.1288,20940,122.528000,46,43.000000
60.1288,20941,122.551000,45,43.000000
60.1288,20942,117.555000,44,43.000000
60.1301,20943,118.890000,43,43.000000
60.1302,20944,118.903000,42,43.000000
60.1312,20945,114.879000,45,43.000000
60.1342,20946,112.919000,44,43.000000
60.1343,20947,112.919000,43,43.000000
60.1397,20948,118.402000,45,43.000000
60.1492,20949,122.853000,47,44.000000
60.1493,20950,122.844000,46,44.000000
60.1493,20951,117.452000,45,44.000000
60.1493,20952,117.428000,44,44.000000
60.1548,20953,117.740000,45,43.000000
60.1548,20954,112.785000,44,43.000000
60.1548,20955,112.770000,43,43.000000
60.1602,20956,112.893000,46,44.000000
60.1693,20957,121.973000,49,46.000000
60.1694,20958,121.996000,48,46.000000
60.1694,20959,121.978000,47,46.000000
60.1694,20960,116.901000,46,46.000000
60.1707,20961,107.768000,45,46.000000
60.1708,20962,107.762000,44,46.000000
60.1811,20963,118.035000,49,46.000000
60.1844,20964,115.917000,50,47.000000
60.1844,20965,115.914000,49,47.000000
60.1844,20966,115.915000,48,47.000000
60.1893,20967,120.875000,50,47.000000
60.1918,20968,113.039000,49,47.000000
60.1919,20969,107.884000,48,47.000000
60.1919,20970,107.877000,47,47.000000
60.199,20971,114.975000,51,48.000000
60.2021,20972,118.134000,50,48.000000
60.2021,20973,108.022000,49,49.000000
60.2092,20974,109.702000,51,48.000000
60.2092,20975,109.705000,50,48.000000
60.2103,20976,110.818000,49,48.000000
60.2155,20977,110.905000,52,49.000000
60.2155,20978,110.914000,51,49.000000
60.2205,20979,115.919000,53,50.000000
60.2225,20980,112.852000,52,50.000000
60.2225,20981,112.859000,51,50.000000
60.2225,20982,107.838000,50,50.000000
60.2295,20983,114.827000,51,48.000000
60.2295,20984,114.844000,50,48.000000
60.2311,20985,105.893000,49,48.000000
60.2311,20986,100.539000,48,48.000000
60.2395,20987,108.883000,53,50.000000
60.2395,20988,108.899000,52,50.000000
60.2418,20989,111.179000,51,50.000000
60.2418,20990,106.176000,50,50.000000
60.244,20991,108.327000,53,50.000000
60.2491,20992,113.378000,52,51.000000
60.252,20993,111.294000,53,51.000000
60.252,20994,106.107000,52,51.000000
60.2591,20995,113.112000,54,51.000000
60.2591,20996,107.934000,53,51.000000
60.2591,20997,107.922000,52,51.000000
60.2692,20998,113.001000,54,51.000000
60.2693,20999,113.005000,53,51.000000
60.2801,21000,123.864000,55,52.000000
60.2801,21001,123.889000,54,52.000000
60.2802,21002,118.875000,53,52.000000
60.2802,21003,118.891000,52,52.000000
60.2802,21004,113.845000,51,52.000000
60.2812,21005,114.798000,50,52.000000
60.2812,21006,109.446000,49,52.000000
60.2887,21007,116.980000,55,52.000000
60.2902,21008,118.456000,55,52.000000
60.2907,21009,118.967000,54,52.000000
60.2951,21010,118.350000,53,52.000000
60.2951,21011,118.364000,52,52.000000
60.2988,21012,117.038000,55,52.000000
60.3023,21013,120.431000,56,53.000000
60.3023,21014,115.444000,55,53.000000
60.3023,21015,115.434000,54,53.000000
60.3093,21016,122.476000,55,52.000000
60.3108,21017,118.881000,54,52.000000
60.3108,21018,118.886000,53,52.000000
60.3122,21019,120.272000,53,52.000000
60.3188,21020,126.922000,56,53.000000
60.3213,21021,124.155000,55,53.000000
60.3298,21022,127.656000,56,53.000000
60.3298,21023,127.679000,55,53.000000
60.3308,21024,128.695000,54,53.000000
60.3394,21025,126.950000,56,53.000000
60.3394,21026,126.956000,55,53.000000
60.3394,21027,126.958000,54,53.000000
60.3394,21028,126.962000,53,53.000000
60.3415,21029,123.946000,52,53.000000
60.3415,21030,123.946000,51,53.000000
60.3504,21031,132.869000,58,55.000000
60.3516,21032,128.714000,57,55.000000
60.3516,21033,128.721000,56,55.000000
60.3516,21034,118.629000,55,55.000000
60.3549,21035,121.879000,58,55.000000
60.3599,21036,126.906000,58,55.000000
60.3694,21037,136.374000,59,56.000000
60.3694,21038,136.396000,58,56.000000
60.3694,21039,131.340000,57,56.000000
60.3694,21040,125.974000,56,56.000000
60.3695,21041,125.986000,55,56.000000
60.3806,21042,137.167000,59,56.000000
60.3807,21043,137.196000,58,56.000000
60.3807,21044,131.690000,57,56.000000
60.3821,21045,133.048000,56,56.000000
60.389,21046,134.874000,59,56.000000
60.389,21047,134.885000,58,56.000000
60.3914,21048,137.260000,57,56.000000
60.3914,21049,131.912000,56,56.000000
60.3914,21050,131.928000,55,56.000000
60.4005,21051,135.933000,60,57.000000
60.4046,21052,134.958000,60,57.000000
60.4046,21053,134.986000,59,57.000000
60.4046,21054,124.579000,58,57.000000
60.41,21055,124.894000,61,58.000000
60.4217,21056,136.593000,62,59.000000
60.4217,21057,136.612000,61,59.000000
60.4217,21058,136.614000,60,59.000000
60.4301,21059,144.958000,62,59.000000
60.4392,21060,154.092000,62,59.000000
60.4392,21061,154.116000,61,59.000000
60.4402,21062,150.062000,60,59.000000
60.4423,21063,147.044000,62,59.000000
60.4423,21064,147.027000,61,59.000000
60.4494,21065,154.065000,63,60.000000
60.4494,21066,154.085000,62,60.000000
60.4517,21067,151.001000,62,59.000000
60.4517,21068,151.010000,61,59.000000
